employee_id,timestamp,application,activity_type,duration_sec,department
141,2025-12-18 13:18:03,VSCode,active,1688,Finance
109,2025-12-18 16:30:55,Jira,idle,970,HR
138,2025-12-18 16:15:46,PowerBI,active,1647,Finance
101,2025-12-18 09:02:34,VSCode,idle,1414,Marketing
126,2025-12-18 18:05:53,Slack,idle,791,Marketing
108,2025-12-18 17:53:18,Outlook,idle,468,IT
116,2025-12-18 10:01:39,Excel,idle,1381,Finance
150,2025-12-18 18:57:26,Teams,active,733,Marketing
140,2025-12-18 18:14:51,Chrome,active,252,Operations
127,2025-12-18 18:15:15,SAP,idle,567,Operations
125,2025-12-18 16:05:15,Slack,idle,1589,HR
113,2025-12-18 18:17:37,Teams,idle,372,Finance
115,2025-12-18 16:17:09,SAP,idle,458,IT
117,2025-12-18 12:27:11,Jira,active,1496,Operations
129,2025-12-18 12:36:36,Teams,active,1137,Finance
134,2025-12-18 18:59:49,Excel,active,416,Sales
126,2025-12-18 17:12:02,Excel,idle,769,HR
128,2025-12-18 15:09:18,VSCode,active,247,Operations
118,2025-12-18 14:10:36,Outlook,idle,1519,Marketing
128,2025-12-18 11:29:54,Chrome,active,873,HR
112,2025-12-18 14:52:05,Teams,idle,964,Sales
129,2025-12-18 18:52:16,Teams,idle,1630,Operations
117,2025-12-18 17:20:21,Outlook,idle,446,IT
107,2025-12-18 18:43:38,Slack,active,1027,Marketing
113,2025-12-18 13:10:46,Excel,idle,1631,Sales
117,2025-12-18 13:35:10,VSCode,active,1415,Operations
113,2025-12-18 17:44:38,Excel,idle,973,Sales
149,2025-12-18 14:12:40,PowerBI,active,178,IT
107,2025-12-18 09:49:10,Teams,idle,297,Finance
119,2025-12-18 14:13:54,VSCode,idle,1250,IT
131,2025-12-18 15:42:05,Teams,idle,1562,Operations
122,2025-12-18 16:42:26,Jira,idle,1258,Operations
144,2025-12-18 10:06:03,PowerBI,idle,1020,Finance
127,2025-12-18 11:51:43,Outlook,idle,1714,IT
110,2025-12-18 09:34:38,Outlook,idle,544,HR
138,2025-12-18 15:43:05,Excel,idle,1251,Operations
138,2025-12-18 18:00:15,Slack,idle,144,Operations
107,2025-12-18 12:15:05,Outlook,idle,1050,Marketing
124,2025-12-18 09:47:43,Slack,idle,1462,Marketing
138,2025-12-18 11:30:38,Teams,idle,477,HR
143,2025-12-18 09:25:03,Jira,idle,1638,Operations
138,2025-12-18 09:11:15,VSCode,active,187,Sales
105,2025-12-18 11:01:16,VSCode,active,1752,Operations
114,2025-12-18 16:01:45,SAP,active,873,HR
142,2025-12-18 09:52:28,Jira,active,172,Operations
124,2025-12-18 12:52:15,Outlook,active,1751,HR
122,2025-12-18 18:05:28,Teams,idle,101,Marketing
127,2025-12-18 12:04:13,Slack,idle,636,Operations
115,2025-12-18 14:25:52,SAP,active,1172,IT
136,2025-12-18 10:02:33,Slack,idle,611,Marketing
139,2025-12-18 16:41:07,Slack,idle,344,IT
